Query,Result 1,Percentage 1,Result 2,Percentage 2,Result 3,Percentage 3,Result 4,Percentage 4,Result 5,Percentage 5
Tata Company is providing an 84-day recharge worth Rs 719 to all Indian users on Ratan Tata\'s birthday,Fact Check: Fake Post On Tata Offering Free Recharge Of Rs 719 On Ratan Tata's Birthday Goes Viral,32.22,Fact Check: Viral letter on RSS call to convert Muslim girls is fake and misleading,6.67,"Fact Check: Jio Company Not Giving Reward Up To Rs 10,000, Link Being Shared Fake",6.67,Fact Check: The video of the tapping exercise has nothing to do with Tata Memorial Hospital,6.67,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",5.56
Elvish Yadav met Virat Kohli after winning Bigg Boss,"Fact Check: Viral Picture Of Elvish Yadav With Virat Kohli Is Edited, Shared With Misleading Claim",42.22,Fact Check: Virat Kohli has not announced his retirement from cricket,17.78,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,8.89,Fact Check: Viral Video of Australian Fan Chanting “Vande Mataram” Not from World Cup 2023,4.44,Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,4.44
"Fake wheat has also started being made, look at the market with open eyes, what is left now to make fake?",Fact Check: Video Of Plastic Granules Shared As 'Fake Wheat'; Viral Post Misleading,20.0,"Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",6.67,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,5.71,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,5.71,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,5.71
Tata company offering free recharges after Chandrayaan 3 launch,Fact Check: Fake Free Recharge Links Going Viral After Chandrayaan-3's Landing,31.11,Fact Check: Fake Post On Tata Offering Free Recharge Of Rs 719 On Ratan Tata's Birthday Goes Viral,15.56,Fact Check: Viral Post Claiming FIFA Offering 50GB free data By Clicking On A Link Is A Scam,6.67,Fact Check: The video of the tapping exercise has nothing to do with Tata Memorial Hospital,6.67,Fact Check: Viral Video of Australian Fan Chanting “Vande Mataram” Not from World Cup 2023,4.44
Palestinian actress Masiya Abd Elhadi acting outside a hospital in Gaza.,"Fact Check: Woman Crying Outside Hospital In Viral Video From Gaza Isn't Palestinian Actor, But A Common Citizen",34.55,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",10.91,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",9.09,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",7.27,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",5.45
Amartya Sen Passes Away,Fact Check: Nobel Laureate Amartya Sen's Death Rumours Are Fake,35.0,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,10.0,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",5.0,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",0.0
Video of flood in Kedarnath.,"Fact Check: Viral Video of Flood Is From Pakistan's Swat Valley, Not Kedarnath",36.0,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,32.0,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,24.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",20.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,20.0
Gujarat model Ahmedabad airport turns into a port after heavy rainfall,Fact Check: Old Image Of Flooded Chennai Airport Going Viral With False Claims,23.64,"Fact Check: Video Of People Falling Into A Drain Is From Rajasthan, Not Tamil Nadu",9.09,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",5.45,Fact Check: Viral Video of Australian Fan Chanting “Vande Mataram” Not from World Cup 2023,3.64,Fact Check: Edited Clip From Rahul Gandhi's Old Interview Viral With Misleading Claim,3.64
Spectators support Palestine by throwing toys at football ground,Fact Check: Old Video Of Toy Distribution At Football Match For Turkey Earthquake Survivors Going Viral In Israel-Hamas War Context,33.33,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,6.67,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,6.67,Fact Check: Post By Parody Account Of Kareena Kapoor Shared With Misleading Claim,4.44,Fact Check: NASA Video Based On Apollo Mission Data Falsely Circulated as Chandrayaan-3 Footage,4.44
"Troubled by the severe recession in the diamond market of Surat, diamond traders threw diamonds on the road.",Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,28.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,8.0,Fact Check: Post By Parody Account Of Kareena Kapoor Shared With Misleading Claim,8.0,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,8.0,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",8.0
"Jio is giving a reward of up to Rs 10,000","Fact Check: Jio Company Not Giving Reward Up To Rs 10,000, Link Being Shared Fake",32.0,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,16.0,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",12.0,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",12.0,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,10.0
"Congress, BJP secret meeting","Fact Check: Old photo of PM Modi, Sonia Gandhi goes viral with misleading claim",20.0,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,10.0,"Fact Check: PM Modi Did Not Appeal To Vote For Congress, Viral Video Is Edited",5.0,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,5.0,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",5.0
One of them is a Kuki and the other is Meitei from sizzling Manipur.,Fact Check: Viral Video Of Two Singers Shared With False Claim Linking Them To Manipur,32.31,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",16.92,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,10.77,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",10.77,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,10.77
Video of train accident in Pakistan,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,60.0,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,20.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",16.67,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,16.67,Fact Check: Viral Video Of Robot Playing Badminton With Humans Is Edited,16.67
PM Modi was ignored by Joe Biden in America.,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",33.33,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,26.67,Fact-Check: Edited video of PM Modi going viral with false claim,22.22,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,20.0,"Fact Check: This person doing yoga in Kedarnath is Santosh Trivedi, a pilgrimage priest, not PM Modi",15.56
CM Siddaramaiah celebrates with people from the Muslim community after winning the elections in Karnataka.,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",40.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",15.71,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",11.43,"Fact Check: Video Of People Falling Into A Drain Is From Rajasthan, Not Tamil Nadu",8.57,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,8.57
PM Modi watching an address by Dhirendra Krishna Shastri on television,Fact-Check: Edited video of PM Modi going viral with false claim,43.64,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,14.55,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",12.73,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,10.91,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,10.91
Devoleena Bhattacharjee has played a role in \'The Kerala Story\',"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",54.0,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",10.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",10.0,"Fact Check: Woman Crying Outside Hospital In Viral Video From Gaza Isn't Palestinian Actor, But A Common Citizen",8.0,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",8.0
Lakhs of people take part in wrestlers\' protest at Jantar Mantar,Fact Check: Video of PM Modi's roadshow in Surat linked to wrestlers' protest in misleading viral post,27.27,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,10.91,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,10.91,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",9.09,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,9.09
Prakash Raj urges people to not vote for Congress in Karnataka elections,Fact Check: 4-Year-Old Video of actor Prakash Raj being linked to Karnataka elections,46.67,"Fact Check: PM Modi Did Not Appeal To Vote For Congress, Viral Video Is Edited",13.33,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",13.33,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",10.0,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,10.0
Dog\'s child buried under the ruins after Turkey earthquake,"Fact Check: Viral video of dog rescue is not from Turkey earthquake, shared with misleading claim",24.44,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,6.67,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",6.67,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",6.67,"Fact Check: This video of Rameez Raja scolding the Pakistani team is old, and not related to the Zimbabwe-Pakistan match in T20 World Cup",6.67
RBI asks banks to print essence of Gita on passbooks,Fact Check: RBI did not ask banks to print essence of Gita on passbooks,40.0,Fact Check: Viral letter on RSS call to convert Muslim girls is fake and misleading,12.0,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",10.0,Fact Check: Photo Of Injured Woman Breastfeeding Child Is Unrelated to Ongoing Manipur Violence,8.0,Fact Check: Posts Claiming NYT Published Article Calling PM Modi 'Last Hope Of Earth' Are False,8.0
There is a picture of Mahabharata on the back wall of the meeting between PM MOdi and US President Joe Bidenin Bharat Mandapam.,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,29.52,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,20.0,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",10.48,Fact-Check: Edited video of PM Modi going viral with false claim,9.52,"Fact Check: This Image Of PM Modi, Emerging From The Group Of Trees, Is AI-Generated",8.57
Thiruvananthapuram-Kasaragod Vande Bharat train had reported a water leak on arrival in Kannur,Fact Check: 6-Year-Old Pic of Jharkhand train being shared as Vande Bharat Express with misleading claim,30.77,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,9.23,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",9.23,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,7.69,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",7.69
Delhi Education Minister Atishi Marlena criticises a government school for its poor condition,Fact Check: Video of Delhi Education Minister Atishi inspecting MCD school being shared with misleading claim,35.38,"Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",6.15,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,4.62,Fact Check: Old Video Of Prime Minister Modi Circulating With Misleading Claims About INDIA Alliance,4.62,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,4.62
Rahul Gandhi\'s photo taken on Goa beach by Australian tourist,Fact Check: Rahul Gandhi's AI-Generated Picture Shared With Misleading Claim,24.0,Fact Check: Edited Photos Of Rahul Gandhi With Badge Number 420 Going Viral,10.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",8.0,"Fact Check: Kareena Kapoor Khan Not On X, Viral Post On Cricket Shared By Fan Page",6.0,Fact Check: Post By Parody Account Of Kareena Kapoor Shared With Misleading Claim,6.0
RSS letter allegedly talks about training Hindu youths on behalf of the Sangh to get Muslim girls to convert to Hinduism.,Fact Check: Viral letter on RSS call to convert Muslim girls is fake and misleading,33.68,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,6.32,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",6.32,Fact Check: RBI did not ask banks to print essence of Gita on passbooks,6.32,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,5.26
PM Modi paying tribute to Mahatma Gandhi and Nathuram Godse,"Fact Check: PM Modi Didn't Pay Tributes To Godse, Viral Image Of Deendayal Upadhyaya Shared With Misleading Claim",28.0,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,24.0,Fact-Check: Edited video of PM Modi going viral with false claim,16.0,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",14.0,"Fact Check: PM Modi Did Not Appeal To Vote For Congress, Viral Video Is Edited",14.0
Unique \'pagoda flower\' found in Tibet; this flower grows once every 400 years in the Himalayas,Fact Check: Image of foxtail lily being shared as rare 'pagoda flower' seen every 400 years,28.0,Fact Check: Crystallised Book Artwork Being Claimed As Holy Quran Recovered From Deep Sea,10.67,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",8.0,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",8.0,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,6.67
Posters showing Modi\'s popularity put up to welcome heads of state before the G-20 meeting.,Fact Check: Old Poster Of PM Modi Being 'Most Popular' Leader Shared With False Claim By Linking It To G20 Summit,22.67,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",6.67,Fact Check: Photo Of Injured Woman Breastfeeding Child Is Unrelated to Ongoing Manipur Violence,6.67,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,6.67,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",6.67
FIFA gives people around the world 50GB data for free to watch 2022 qatar World Cup.,Fact Check: Viral Post Claiming FIFA Offering 50GB free data By Clicking On A Link Is A Scam,26.67,Fact Check: 4-Year-Old Video of actor Prakash Raj being linked to Karnataka elections,9.33,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",8.0,Fact Check: The Viral Video Of FIFA World Cup 2022 opening ceremony Is Digitally Created,8.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",8.0
"caption reads, “FIFA 2022,,, opening ceremony fireworks. So beautiful.",Fact Check: The Viral Video Of FIFA World Cup 2022 opening ceremony Is Digitally Created,24.44,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",0.0,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,0.0,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,0.0
"Putting garlic in the ear cures earache, ear infection and headache quickly.",Fact Check: Do not use garlic to reduce ear pain and headache; viral post is misleading,29.09,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",10.91,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",9.09,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,9.09,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,9.09
"This phenomenon can be observed only once a year for 36 seconds. During this, there is a total solar eclipse for 5 seconds and there is darkness all over.",Fact Check: This video of the giant moon emerging from the sky is edited,21.6,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,4.8,"Fact Check: This is not a miraculous river that appears for a month out of nowhere, the viral claim is fake",4.8,Fact Check: Edited Clip From Rahul Gandhi's Old Interview Viral With Misleading Claim,4.0,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,4.0
The tallest man in the world is a Muslim brother from Pakistan,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",52.73,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,16.36,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",16.36,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",14.55,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",12.73
Ramiz Raja scolds team Pakistan after defeat against Zimbabwe in T20 WC,"Fact Check: This video of Rameez Raja scolding the Pakistani team is old, and not related to the Zimbabwe-Pakistan match in T20 World Cup",30.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",8.33,Fact Check: Viral Video of Australian Fan Chanting “Vande Mataram” Not from World Cup 2023,6.67,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,6.67,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",5.0
Nepali MP criticizes PM Modi in Nepal Parliament,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,22.5,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,20.0,Fact-Check: Edited video of PM Modi going viral with false claim,20.0,Fact Check: Video of Congress MLA Jagat Singh Negi again viral with false claim,20.0,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",17.5
"Check Your Lungs and Oxygen Level. If you can hold your breath from point A to B, Then You are in SAFE ZONE","Fact Check: This breathing test doesn't measure lung health or oxygen levels, viral video is misleading",20.95,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,8.57,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",7.62,Fact Check: Not Vegetable Seller But SP Leader Hired Bouncers To Protest Against Rising Tomato Prices,6.67,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",6.67
Tata Memorial Hospital. Request everyone to watch this video without deleting.,Fact Check: The video of the tapping exercise has nothing to do with Tata Memorial Hospital,45.45,Fact Check: Fake Post On Tata Offering Free Recharge Of Rs 719 On Ratan Tata's Birthday Goes Viral,9.09,Fact Check: 2016 Video Of Cristiano Ronaldo Falsely Linked To Israel-Hamas Conflict,7.27,"Fact Check: Viral Image Of Three-story Bus In Ayodhya Created Using Artificial Intelligence, Shared With Misleading Claim",7.27,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,7.27
Love jihad case in Gurugram,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",36.0,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,20.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",12.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,12.0,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",12.0
Cartoon Network is Shutting Down,"Fact Check: Cartoon Network is not shutting down, viral claim is false",44.0,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,12.0,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",12.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",12.0,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,8.0
मोदी जी का 26 वर्ष की उम्र में केदारनाथ की परिक्रमा लगाते हुए।,"Fact Check: This person doing yoga in Kedarnath is Santosh Trivedi, a pilgrimage priest, not PM Modi",20.0,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",0.0,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,0.0,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,0.0
Seems to have earned good respect in 3 months,Fact Check: This video of protest during Bhagwant Mann's press conference is old,20.0,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",13.33,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,11.11,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",8.89,Fact Check: Not Vegetable Seller But SP Leader Hired Bouncers To Protest Against Rising Tomato Prices,8.89
People fell into a drain in Chennai after the top concret floor broke,"Fact Check: Video Of People Falling Into A Drain Is From Rajasthan, Not Tamil Nadu",27.69,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",12.31,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,10.77,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",10.77,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",9.23
This river of South India appears on the new moon of Pitra Paksha and disappears on the new moon day of Deepawali.,"Fact Check: This is not a miraculous river that appears for a month out of nowhere, the viral claim is fake",28.75,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",8.75,Fact Check: This video of the giant moon emerging from the sky is edited,8.75,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,7.5,Fact Check: Viral Video Of Two Singers Shared With False Claim Linking Them To Manipur,7.5
